model,image_name,path_precision,path_recall,path_f1,dice,iou,cldice
UNet,test001.jpg,0.9999999968152866,0.013354882612565715,0.026357734417200993,0.4902212704510747,0.32469742807778035,0.601245619682162
UNet,test002.jpg,0.9711613398510043,0.08707197763193068,0.15981515069674745,0.543615107889226,0.37326335286364537,0.6965478640927009
UNet,test003.jpg,0.9683060098707038,0.041639251807423665,0.07984491710410993,0.7550900636199228,0.6065419204665984,0.6431746373763583
UNet,test004.jpg,0.9999999944444445,0.00979112271487211,0.019392353127138193,0.6957708047757218,0.5334728031878444,0.8767188670649456
UNet,test005.jpg,0.9999999952380952,0.020114942526808913,0.03943658105194541,0.48183667524503443,0.3173813168769597,0.3757644613410462
UNet,test006.jpg,0.9999999990892531,0.03932242237441097,0.07566927007806867,0.2943839562878593,0.17259684990248775,0.3533441018475672
UNet,test007.jpg,0.998680737468759,0.041424975372582634,0.07955015469845671,0.2795904025559888,0.16251385889230824,0.23763659317237876
UNet,test008.png,0.9999999928057555,0.003259391267568837,0.006497597823780438,0.1744746059449171,0.09557500898815355,0.27112997886856344
UNet,test009.jpg,0.999999990909091,0.0035722404441408035,0.007119042836264242,0.3438465574334608,0.2076175725001677,0.5651343614450769
UNet,test010.jpg,0.8490990971867137,0.009737827715104279,0.019254810440281944,0.6537349932940343,0.4855916108921153,0.6863847250031965
UNet,test011.jpg,0.9999999992732558,0.041042772772145714,0.0788492738622871,0.6267773422247799,0.4564280516899072,0.611975315293128
UNet,test012.jpg,0.9999999950248757,0.007099964676541859,0.014099807120278448,0.06585193414141481,0.03404699738547812,0.05258832841701981
UNet,test013.jpg,0.9326818665226039,0.02035641499548897,0.039843182756241796,0.34161784719978644,0.20599464762868885,0.37406684429653175
UNet,test014.jpg,0.0,0.0,0.0,0.24216765451799732,0.13776493255481329,0.270170979100384
UNet,test015.jpg,0.0,0.0,0.0,0.021726883297493258,0.010982752135715623,0.032332023378025244
UNet,test016.png,0.8441558331927814,0.0018449137147523583,0.0036817764968889275,0.10632642210459049,0.056148231324407834,0.11662522861359861
UNet,test017.png,0.0,0.0,0.0,0.37062077441881375,0.2274613353356192,0.32443751278841465
UNet,test018.png,0.8128342202522234,0.005059583249948087,0.010056555899763323,0.20749546814183653,0.11575729068129081,0.15175644769313726
UNet,test019.png,0.8473684188227147,0.012671677619429708,0.024969921722640977,0.40638953039236375,0.25501183516472575,0.31378604541914457
UNet,test020.png,0.9999999994725738,0.0461819510401612,0.0882865678381966,0.9382013868934832,0.8835963574566897,0.9633844148106302
UNet,test021.png,0.9999999989010989,0.043085081196766954,0.08261078730027405,0.8810398417134196,0.7873737372942047,0.9840993701867579
UNet,test022.png,0.999999998349835,0.04270613107521451,0.08191395224906649,0.8464088397239903,0.7337164750131038,0.993354980099809
UNet,test023.png,0.9677611934520828,0.06603927319864583,0.12364123655673206,0.7873730558629581,0.649311859405604,0.6513319059289598
UNet,test024.png,0.9611307413702256,0.054369553048118274,0.10291714863650062,0.8540823316667472,0.7453260869160149,0.7843425860824119
UNet,test025.png,0.9939130426139886,0.05110435482200195,0.09721031690271655,0.7028454907450715,0.5418363700934736,0.5175128832455184
UNet,test026.png,0.9734446123114987,0.051032178511155796,0.09698013889849713,0.7721920157947201,0.6289192005006669,0.6592275401285826
UNet,test027.png,0.976635513105948,0.04409840907945738,0.084386399333262,0.7835606271090286,0.6441427699325699,0.9488238433123162
UNet,test028.png,0.995207666936735,0.04469474137152254,0.08554746321498427,0.9075910831555634,0.8308162531090068,0.9823339609947475
UNet,test029.png,0.9603680106437593,0.06374782730944953,0.11955935461112908,0.8375278205499905,0.7204712812535805,0.5906509181432791
UNet,test030.png,0.9885386810042609,0.04897785349001619,0.09333143986051372,0.9622351130294118,0.9272187998558511,0.9874391126044675
SegFormer,test001.jpg,0.9999999984686064,0.04603129846002881,0.0880112373675155,0.6133828995246058,0.4423592492219451,0.3790548619198827
SegFormer,test002.jpg,0.9999999973262033,0.03872437357230023,0.07456133171227408,0.5617740231719351,0.39060205574293655,0.6324529750165377
SegFormer,test003.jpg,0.9866220719287256,0.04220314735034312,0.08094380936342446,0.8505908504913313,0.7400244298167702,0.9492929327984365
SegFormer,test004.jpg,0.9999999943502825,0.01433430514947082,0.028263445185345307,0.7197309414350782,0.5621716283933615,0.7951602914913874
SegFormer,test005.jpg,0.9999999935483872,0.021861777147833317,0.04278808786016272,0.7701200530146198,0.6261749814705893,0.9127109234177225
SegFormer,test006.jpg,0.9999999977777778,0.024668347767532708,0.048148893728417554,0.851929335093918,0.742053047025298,0.9674621612502994
SegFormer,test007.jpg,0.9999999974025974,0.031503150312453716,0.061081965206658526,0.8388961891144683,0.7224988681026484,0.9409539350312367
SegFormer,test008.png,0.999999998729352,0.029638835535358007,0.057571268149048,0.755228616705955,0.6067207415287693,0.8459588141250991
SegFormer,test009.jpg,0.9999999989775051,0.05498397705880789,0.10423651189643954,0.6617323464031074,0.49446935717571455,0.865875946545679
SegFormer,test010.jpg,0.9999999958506224,0.00948184286070418,0.018785545346099497,0.7648401825610913,0.6192236597746351,0.9008231457468899
SegFormer,test011.jpg,0.9999999987608427,0.03606381552325764,0.0696169100260166,0.6941648106285822,0.5315868467005612,0.8104809212702131
SegFormer,test012.jpg,0.0,0.0,0.0,0.0,0.0,0.0
SegFormer,test013.jpg,0.9999999992307691,0.04792803421147589,0.09147190820197779,0.9238049335791173,0.8583991530935267,0.9976562266941125
SegFormer,test014.jpg,0.999999998470948,0.043631996794740675,0.08361559461219838,0.8610129562925481,0.7559462252440677,0.9768130218612855
SegFormer,test015.jpg,0.9999999972752044,0.018295114655119883,0.03593279870349001,0.7502945901713663,0.6003771643064671,0.9563607926239885
SegFormer,test016.png,0.9999997500000625,0.0001716369877634998,0.0003432147239560869,0.020011435100053907,0.010106843774153381,0.02163223026222359
SegFormer,test017.png,0.9999999615384629,0.001363112089684224,0.0027225103699157166,0.022818508340836992,0.011540927546154963,0.021230135978598793
SegFormer,test018.png,0.9999999876543212,0.004093389933086043,0.008153396680470971,0.5915201654045764,0.41997063136831253,0.7050166249096803
SegFormer,test019.png,0.7222221820987677,0.0007638970501372724,0.0015261777433101954,0.06525237745936321,0.033726557768643896,0.08115328639895993
